11/05/1988,0.68892,0.3005,0.75678,0.55128,0.27895,0.555,9.2
15/05/1988,0.68047,0.38179,0.82579,0.40769,0.23684,0.62,10.5
19/05/1988,0.65515,0.3172,0.83715,0.44872,0.27895,0.59,9.9
23/05/1988,0.6847,0.40721,0.8278,0.40769,0.25789,0.655,11.2
27/05/1988,0.60026,0.49617,0.85254,0.46923,0.33158,0.6,10.1
31/05/1988,0.59393,0.35553,0.78778,0.55128,0.25789,0.545,9.0
04/06/1988,0.53272,0.65402,0.64009,0.46923,0.28947,0.54,8.9
08/06/1988,0.53905,0.38757,0.83524,0.59231,0.31053,0.525,8.6
12/06/1988,0.64037,0.36509,0.86093,0.44872,0.34211,0.595,10.0
16/06/1988,0.6847,0.42916,0.78151,0.42821,0.28947,0.62,10.5
20/06/1988,0.71425,0.41624,0.67396,0.38718,0.34211,0.57,9.5
24/06/1988,0.75013,0.40101,0.68299,0.32564,0.38421,0.575,9.6
28/06/1988,0.71636,0.59479,0.87972,0.42821,0.22632,0.815,14.4
02/07/1988,0.79657,0.46791,0.857,0.36667,0.19474,0.805,14.2
06/07/1988,0.7248,0.4718,0.86645,0.44872,0.19474,0.77,13.5
10/07/1988,0.81768,0.48808,0.84851,0.34615,0.22632,0.815,14.4
14/07/1988,0.74169,0.61726,0.85233,0.44872,0.28947,0.79,13.9
18/07/1988,0.86201,0.37034,0.82048,0.42821,0.24737,0.765,13.4
22/07/1988,0.85778,0.39471,0.77419,0.44872,0.21579,0.755,13.2
26/07/1988,0.85356,0.48083,0.79415,0.42821,0.24737,0.79,13.9
30/07/1988,0.8409,0.40196,0.78491,0.42821,0.22632,0.735,12.8
03/08/1988,0.70792,0.4593,0.78173,0.48974,0.35263,0.62,10.5
07/08/1988,0.67836,0.37517,0.7847,0.46923,0.32105,0.58,9.7
11/08/1988,0.68681,0.35795,0.75656,0.38718,0.31053,0.565,9.4
15/08/1988,0.64881,0.3694,0.77758,0.44872,0.3,0.555,9.2
19/08/1988,0.77124,0.32539,0.74064,0.32564,0.19474,0.635,10.8
23/08/1988,0.75013,0.4091,0.70295,0.46923,0.26842,0.635,10.8
27/08/1988,0.83668,0.44071,0.64264,0.32564,0.16316,0.71,12.3
31/08/1988,0.83879,0.35312,0.67428,0.30513,0.19474,0.67,11.5
04/09/1988,0.83245,0.36026,0.63181,0.40769,0.25789,0.61,10.3
08/09/1988,0.72902,0.38284,0.62693,0.38718,0.26842,0.56,9.3
12/09/1988,0.65726,0.38043,0.63712,0.40769,0.20526,0.535,8.8
16/09/1988,0.64881,0.4196,0.60845,0.42821,0.32105,0.5,8.1
20/09/1988,0.56649,0.44932,0.56503,0.34615,0.38421,0.42,6.5
24/09/1988,0.63193,0.34304,0.58945,0.44872,0.27895,0.45,7.1
28/09/1988,0.63193,0.3235,0.58414,0.55128,0.31053,0.435,6.8
02/10/1988,0.61504,0.40332,0.55218,0.48974,0.36316,0.43,6.7
06/10/1988,0.59393,0.26847,0.50419,0.48974,0.42632,0.325,4.6
10/10/1988,0.62982,0.42202,0.50993,0.51026,0.26842,0.445,7.0
14/10/1988,0.53905,0.28664,0.48901,0.57179,0.53158,0.285,3.8
18/10/1988,0.64459,0.3297,0.49517,0.51026,0.26842,0.41,6.3
22/10/1988,0.59815,0.27561,0.4613,0.46923,0.34211,0.335,4.8
26/10/1988,0.55805,0.31583,0.44346,0.44872,0.33158,0.325,4.6
30/10/1988,0.47995,0.22824,0.41076,0.59231,0.48947,0.235,2.8
03/11/1988,0.53061,0.17657,0.41119,0.59231,0.43684,0.245,3.0
07/11/1988,0.46095,0.21921,0.29036,0.48974,0.38421,0.225,2.6
11/11/1988,0.45673,0.14884,0.38157,0.57179,0.51053,0.21,2.3
15/11/1988,0.37863,0.14737,0.38464,0.71538,0.54211,0.175,1.6
19/11/1988,0.3533,0.13161,0.34186,0.71538,0.5,0.165,1.4
23/11/1988,0.41029,0.46508,0.18388,0.48974,0.67895,0.195,2.0
27/11/1988,0.36385,0.15693,0.33666,0.7359,0.66842,0.145,1.0
01/12/1988,0.32375,0.15598,0.32243,0.65385,0.7,0.135,0.8
05/12/1988,0.33008,0.11533,0.24482,0.75641,0.75263,0.12,0.5
09/12/1988,0.28997,0.12153,0.28729,0.61282,0.68947,0.125,0.6
13/12/1988,0.31319,0.17089,0.27317,0.59231,0.7,0.13,0.7
17/12/1988,0.33219,0.28853,0.13482,0.67436,0.87895,0.11,0.3
21/12/1988,0.30475,0.27414,0.29684,0.67436,0.55263,0.165,1.4
25/12/1988,0.26675,0.26363,0.23632,0.48974,0.63684,0.14,0.9
29/12/1988,0.22454,0.17898,0.23579,0.79744,0.71053,0.12,0.5
02/01/1989,0.24142,0.23066,0.24025,0.65385,0.71053,0.125,0.6
06/01/1989,0.24354,0.45069,0.34037,0.69487,0.61579,0.17,1.5
10/01/1989,0.27309,0.33778,0.24567,0.69487,0.65789,0.14,0.9
14/01/1989,0.23509,0.31195,0.17761,0.75641,0.77368,0.12,0.5
18/01/1989,0.27309,0.16228,0.34048,0.69487,0.67895,0.14,0.9
22/01/1989,0.3533,0.23444,0.32275,0.44872,0.56316,0.165,1.4
26/01/1989,0.31319,0.25649,0.38879,0.65385,0.52105,0.18,1.7
30/01/1989,0.37863,0.20104,0.38592,0.61282,0.42632,0.195,2.0
03/02/1989,0.30686,0.42485,0.15287,0.61282,0.78421,0.135,0.8
07/02/1989,0.20765,0.34692,0.43285,0.69487,0.37368,0.195,2.0
11/02/1989,0.30053,0.31489,0.20118,0.77692,0.76316,0.135,0.8
15/02/1989,0.33008,0.22393,0.45631,0.7359,0.42632,0.21,2.3
19/02/1989,0.43562,0.27319,0.32848,0.55128,0.57368,0.195,2.0
23/02/1989,0.44195,0.29903,0.3236,0.61282,0.63684,0.195,2.0
27/02/1989,0.44406,0.2484,0.50345,0.51026,0.56316,0.24,2.9
03/03/1989,0.33008,0.55509,0.2978,0.51026,0.53158,0.23,2.7
07/03/1989,0.52216,0.30239,0.30767,0.46923,0.67895,0.19,1.9
11/03/1989,0.5496,0.43157,0.55293,0.65385,0.54211,0.325,4.6
15/03/1989,0.42929,0.33211,0.32625,0.51026,0.55263,0.205,2.2
19/03/1989,0.50528,0.51056,0.45429,0.61282,0.59474,0.28,3.7
23/03/1989,0.53694,0.34881,0.41416,0.46923,0.45789,0.28,3.7
27/03/1989,0.44828,0.30817,0.62565,0.61282,0.55263,0.295,4.0
31/03/1989,0.52216,0.47653,0.60559,0.61282,0.54211,0.36,5.3
04/04/1989,0.5285,0.32875,0.69774,0.67436,0.45789,0.38,5.7
08/04/1989,0.65937,0.35123,0.70464,0.42821,0.37368,0.475,7.6
12/04/1989,0.62559,0.45174,0.58871,0.36667,0.31053,0.445,7.0
16/04/1989,0.61926,0.33547,0.62024,0.44872,0.36316,0.425,6.6
20/04/1989,0.62559,0.57851,0.60484,0.44872,0.40526,0.5,8.1
24/04/1989,0.42507,0.58996,0.59847,0.44872,0.38421,0.38,5.7
28/04/1989,0.54538,0.33736,0.78534,0.51026,0.26842,0.49,7.9
02/05/1989,0.62982,0.58471,0.76357,0.55128,0.28947,0.625,10.6
06/05/1989,0.75013,0.43546,0.67428,0.44872,0.31053,0.6,10.1
10/05/1989,0.46939,0.51864,0.43508,0.51026,0.42632,0.33,4.7
15/05/1989,0.56227,0.37276,0.80062,0.38718,0.47895,0.475,7.6
19/05/1989,0.58971,0.38284,0.85445,0.53077,0.20526,0.6,10.1
23/05/1989,0.53905,0.82869,0.85286,0.61282,0.32105,0.69,11.9
27/05/1989,0.61715,0.66369,0.85965,0.46923,0.27895,0.71,12.3
31/05/1989,0.66992,0.42916,0.83226,0.48974,0.18421,0.68,11.7
04/06/1989,0.5876,0.48661,0.70825,0.38718,0.41579,0.495,8.0
08/06/1989,0.66781,0.47758,0.82759,0.40769,0.39474,0.605,10.2
12/06/1989,0.6657,0.48808,0.84405,0.51026,0.32105,0.65,11.1
16/06/1989,0.71847,0.66222,0.85244,0.46923,0.24737,0.815,14.4
20/06/1989,0.69947,0.57798,0.79468,0.44872,0.21579,0.755,13.2
24/06/1989,0.67414,0.47758,0.86082,0.40769,0.36316,0.66,11.3
28/06/1989,0.6277,0.58712,0.85318,0.48974,0.35263,0.645,11.0
02/07/1989,0.69947,0.52158,0.82695,0.48974,0.17368,0.745,13.0
06/07/1989,0.8029,0.40238,0.85297,0.48974,0.15263,0.79,13.9
10/07/1989,0.74591,0.52778,0.86019,0.38718,0.20526,0.795,14.0
14/07/1989,0.75224,0.61579,0.82462,0.46923,0.17368,0.85,15.1
18/07/1989,0.8219,0.49092,0.81729,0.46923,0.28947,0.775,13.6
22/07/1989,0.83879,0.4383,0.74308,0.42821,0.17368,0.765,13.4
26/07/1989,0.7438,0.501,0.8295,0.44872,0.15263,0.785,13.8
30/07/1989,0.72058,0.57945,0.80752,0.42821,0.21579,0.755,13.2
03/08/1989,0.73958,0.39712,0.80169,0.40769,0.19474,0.675,11.6
07/08/1989,0.77968,0.43451,0.58966,0.42821,0.23684,0.615,10.4
11/08/1989,0.75224,0.5053,0.77812,0.46923,0.17368,0.76,13.3
19/08/1989,0.71425,0.43977,0.75253,0.42821,0.27895,0.62,10.5
23/08/1989,0.65515,0.64541,0.69541,0.46923,0.43684,0.57,9.5
27/08/1989,0.69736,0.44407,0.7348,0.44872,0.24737,0.62,10.5
31/08/1989,0.65515,0.3527,0.71696,0.40769,0.25789,0.54,8.9
04/09/1989,0.74169,0.34114,0.71112,0.42821,0.17368,0.615,10.4
08/09/1989,0.66359,0.3507,0.66621,0.44872,0.23684,0.525,8.6
12/09/1989,0.67625,0.33064,0.63245,0.42821,0.34211,0.47,7.5
16/09/1989,0.61926,0.41677,0.32307,0.36667,0.48947,0.29,3.9
20/09/1989,0.59182,0.31489,0.61854,0.51026,0.42632,0.385,5.8
24/09/1989,0.63826,0.38232,0.56429,0.44872,0.45789,0.405,6.2
28/09/1989,0.58971,0.33348,0.30364,0.48974,0.51053,0.26,3.3
02/10/1989,0.52639,0.3986,0.51163,0.40769,0.46842,0.33,4.7
06/10/1989,0.60449,0.36562,0.54242,0.55128,0.26842,0.415,6.4
10/10/1989,0.62559,0.311,0.51003,0.51026,0.34211,0.385,5.8
14/10/1989,0.56438,0.32634,0.47616,0.46923,0.39474,0.335,4.8
18/10/1989,0.61082,0.29189,0.48466,0.57179,0.3,0.355,5.2
22/10/1989,0.57493,0.35406,0.39823,0.57179,0.54211,0.275,3.6
26/10/1989,0.41029,0.2818,0.46427,0.67436,0.48947,0.225,2.6
30/10/1989,0.4314,0.29336,0.44814,0.63333,0.36316,0.26,3.3
03/11/1989,0.43984,0.24882,0.41257,0.57179,0.33158,0.25,3.1
07/11/1989,0.42507,0.30239,0.35757,0.57179,0.56316,0.205,2.2
11/11/1989,0.46517,0.2503,0.34005,0.48974,0.43684,0.22,2.5
15/11/1989,0.39129,0.29861,0.22762,0.65385,0.76316,0.135,0.8
19/11/1989,0.43773,0.24546,0.3666,0.61282,0.37368,0.225,2.6
23/11/1989,0.38707,0.25597,0.30491,0.55128,0.64737,0.165,1.4
27/11/1989,0.30686,0.1814,0.3425,0.69487,0.62632,0.145,1.0
01/12/1989,0.30686,0.29472,0.33496,0.7359,0.57368,0.165,1.4
05/12/1989,0.35752,0.20335,0.29695,0.63333,0.55263,0.16,1.3
11/12/1989,0.31319,0.23927,0.24291,0.71538,0.65789,0.14,0.9
15/12/1989,0.29842,0.21721,0.29536,0.57179,0.45789,0.16,1.3
19/12/1989,0.25831,0.14789,0.27571,0.65385,0.7,0.125,0.6
25/12/1989,0.21609,0.21154,0.21774,0.69487,0.81579,0.11,0.3
29/12/1989,0.25409,0.34356,0.18281,0.57179,0.9,0.105,0.2
02/01/1990,0.2942,0.44785,0.17782,0.55128,0.78421,0.125,0.6
06/01/1990,0.26887,0.19904,0.30629,0.75641,0.63684,0.14,0.9
10/01/1990,0.36385,0.29189,0.29408,0.61282,0.59474,0.16,1.3
14/01/1990,0.38707,0.43399,0.20214,0.51026,0.75263,0.14,0.9
18/01/1990,0.25831,0.2818,0.30459,0.57179,0.64737,0.14,0.9
22/01/1990,0.24142,0.21963,0.27476,0.63333,0.85789,0.11,0.3
27/01/1990,0.27942,0.2818,0.35311,0.7359,0.55263,0.17,1.5
31/01/1990,0.34063,0.26027,0.34005,0.46923,0.60526,0.17,1.5
05/02/1990,0.31108,0.2818,0.39834,0.69487,0.55263,0.18,1.7
09/02/1990,0.34697,0.3005,0.41225,0.75641,0.48947,0.21,2.3
13/02/1990,0.2942,0.83394,0.48699,0.53077,0.35263,0.35,5.1
17/02/1990,0.32164,0.52347,0.27837,0.46923,0.72105,0.16,1.3
21/02/1990,0.34274,0.22729,0.33453,0.71538,0.60526,0.17,1.5
25/02/1990,0.46095,0.28611,0.44187,0.59231,0.54211,0.235,2.8
01/03/1990,0.43984,0.24977,0.24418,0.59231,0.7,0.155,1.2
05/03/1990,0.35963,0.41729,0.34504,0.59231,0.60526,0.2,2.1
09/03/1990,0.41029,0.34209,0.50717,0.48974,0.53158,0.26,3.3
13/03/1990,0.33219,0.3005,0.58032,0.69487,0.43684,0.255,3.2
17/03/1990,0.54327,0.33736,0.59784,0.57179,0.35263,0.375,5.6
21/03/1990,0.54327,0.27844,0.60888,0.57179,0.42632,0.34,4.9
25/03/1990,0.5095,0.54647,0.65772,0.55128,0.40526,0.415,6.4
29/03/1990,0.49261,0.34503,0.63425,0.44872,0.38421,0.37,5.5
02/04/1990,0.52639,0.31289,0.68246,0.55128,0.33158,0.415,6.4
06/04/1990,0.52427,0.45794,0.61843,0.51026,0.5,0.37,5.5
10/04/1990,0.59182,0.42727,0.65167,0.63333,0.33158,0.47,7.5
14/04/1990,0.65303,0.33778,0.60431,0.44872,0.31053,0.45,7.1
18/04/1990,0.55594,0.38946,0.64625,0.46923,0.46842,0.39,5.9
22/04/1990,0.53694,0.59279,0.70008,0.46923,0.42632,0.455,7.2
26/04/1990,0.61293,0.40238,0.77185,0.51026,0.40526,0.515,8.4
30/04/1990,0.50528,0.29189,0.75932,0.40769,0.33158,0.43,6.7
05/05/1990,0.75435,0.39618,0.81113,0.48974,0.14211,0.725,12.6
09/05/1990,0.58971,0.43683,0.7968,0.42821,0.26842,0.56,9.3
13/05/1990,0.58971,0.38568,0.73161,0.42821,0.24737,0.535,8.8
17/05/1990,0.58971,0.61632,0.81581,0.44872,0.20526,0.665,11.4
21/05/1990,0.61082,0.53251,0.67608,0.53077,0.35263,0.51,8.3
25/05/1990,0.57282,0.43399,0.80222,0.48974,0.28947,0.55,9.1
29/05/1990,0.54327,0.48808,0.82706,0.48974,0.47895,0.495,8.0
02/06/1990,0.62982,0.39429,0.87059,0.55128,0.27895,0.62,10.5
06/06/1990,0.6847,0.81535,0.85838,0.48974,0.35263,0.79,13.9
10/06/1990,0.7058,0.68375,0.81995,0.44872,0.23684,0.82,14.5
14/06/1990,0.57071,0.47653,0.85116,0.44872,0.31053,0.585,9.8
18/06/1990,0.6467,0.56937,0.88599,0.53077,0.24737,0.725,12.6
22/06/1990,0.72269,0.51486,0.86825,0.42821,0.23684,0.755,13.2
26/06/1990,0.75013,0.42916,0.88376,0.51026,0.15263,0.8,14.1
30/06/1990,0.77968,0.42727,0.77928,0.44872,0.24737,0.72,12.5
04/07/1990,0.68259,0.57704,0.87165,0.48974,0.22632,0.765,13.4
08/07/1990,0.73958,0.48377,0.85806,0.38718,0.27895,0.735,12.8
12/07/1990,0.87678,0.4426,0.72089,0.44872,0.20526,0.795,14.0
16/07/1990,0.78391,0.4718,0.79712,0.42821,0.25789,0.715,12.4
20/07/1990,0.83668,0.48377,0.82653,0.40769,0.23684,0.83,14.7
24/07/1990,0.7058,0.48755,0.84299,0.36667,0.20526,0.71,12.3
28/07/1990,0.79024,0.41866,0.814,0.42821,0.21579,0.73,12.7
01/08/1990,0.77968,0.39145,0.81273,0.38718,0.25789,0.69,11.9
05/08/1990,0.81979,0.37748,0.73851,0.44872,0.31053,0.66,11.3
09/08/1990,0.87678,0.44355,0.70199,0.40769,0.26842,0.74,12.9
13/08/1990,0.78602,0.42349,0.74637,0.42821,0.25789,0.675,11.6
17/08/1990,0.68681,0.58901,0.76325,0.46923,0.37368,0.63,10.7
21/08/1990,0.67625,0.43777,0.74191,0.53077,0.36316,0.56,9.3
25/08/1990,0.58971,0.49375,0.73947,0.51026,0.36316,0.52,8.5
29/08/1990,0.72269,0.49333,0.71494,0.51026,0.27895,0.635,10.8
02/09/1990,0.71214,0.39471,0.7142,0.44872,0.23684,0.605,10.2
06/09/1990,0.72269,0.46266,0.67046,0.51026,0.22632,0.63,10.7
10/09/1990,0.75858,0.35984,0.66982,0.42821,0.22632,0.595,10.0
14/09/1990,0.64459,0.55981,0.65708,0.51026,0.32105,0.575,9.6
18/09/1990,0.64037,0.37465,0.59709,0.44872,0.37368,0.44,6.9
22/09/1990,0.63193,0.43977,0.52076,0.51026,0.45789,0.395,6.0
26/09/1990,0.61926,0.41866,0.56397,0.53077,0.44737,0.415,6.4
30/09/1990,0.70158,0.23927,0.57299,0.46923,0.22632,0.455,7.2
04/10/1990,0.73113,0.39902,0.56163,0.51026,0.17368,0.545,9.0
08/10/1990,0.55172,0.26657,0.54879,0.61282,0.19474,0.385,5.8
12/10/1990,0.58549,0.22782,0.51577,0.51026,0.15263,0.38,5.7
16/10/1990,0.58127,0.33012,0.50356,0.44872,0.33158,0.37,5.5
20/10/1990,0.48628,0.26657,0.47436,0.59231,0.35263,0.29,3.9
24/10/1990,0.57704,0.19284,0.4682,0.55128,0.23684,0.325,4.6
28/10/1990,0.54327,0.19957,0.44357,0.55128,0.31053,0.29,3.9
01/11/1990,0.40607,0.46602,0.44569,0.55128,0.46842,0.285,3.8
05/11/1990,0.44406,0.35123,0.41777,0.51026,0.20526,0.325,4.6
09/11/1990,0.43984,0.19474,0.4011,0.67436,0.18421,0.27,3.5
13/11/1990,0.49683,0.27277,0.34727,0.48974,0.19474,0.3,4.1
17/11/1990,0.47573,0.17089,0.32031,0.59231,0.47895,0.205,2.2
