05/04/1988,18.0,1.904,591.1,100.8,41.0,6.4
09/04/1988,19.1,1.795,611.3,100.5,34.0,7.0
12/04/1988,20.9,2.669,407.7,99.9,32.0,6.7
18/04/1988,16.4,2.988,522.0,100.6,53.0,5.3
22/04/1988,11.9,2.938,273.4,100.1,70.0,2.1
25/04/1988,16.0,2.71,649.6,100.7,54.0,6.2
04/05/1988,15.4,4.127,629.8,99.9,40.0,7.9
07/05/1988,13.2,2.642,389.4,100.6,70.0,2.9
10/05/1988,21.9,2.091,687.4,100.9,39.0,8.4
20/05/1988,26.4,2.168,735.9,100.2,26.0,11.1
23/05/1988,24.7,3.198,720.6,99.9,36.0,11.2
27/05/1988,20.7,4.045,743.9,100.2,43.0,10.1
07/06/1988,16.1,3.366,711.0,100.7,45.0,7.8
10/06/1988,22.0,3.38,726.1,100.4,43.0,10.0
13/06/1988,27.3,2.337,702.7,99.9,35.0,10.9
19/06/1988,31.1,3.781,669.0,99.6,32.0,13.1
22/06/1988,27.3,2.966,610.6,99.8,42.0,9.9
25/06/1988,25.9,3.694,684.5,100.0,40.0,11.2
03/07/1988,29.1,4.237,740.6,99.6,35.0,14.1
08/07/1988,29.4,4.155,729.6,100.1,31.0,14.3
11/07/1988,27.5,3.681,756.9,100.1,31.0,13.3
18/07/1988,33.1,2.847,713.7,100.0,35.0,13.4
21/07/1988,32.6,3.248,684.2,100.4,31.0,13.4
24/07/1988,32.3,3.74,687.8,100.3,37.0,13.5
30/07/1988,32.1,3.148,680.2,100.0,33.0,12.8
02/08/1988,28.1,3.599,674.4,99.9,33.0,12.0
05/08/1988,26.6,4.095,667.8,99.9,39.0,11.2
11/08/1988,24.8,2.729,653.5,99.8,41.0,9.4
14/08/1988,22.8,3.28,665.0,100.1,36.0,9.9
17/08/1988,27.7,3.599,656.8,99.9,31.0,12.0
23/08/1988,27.8,3.216,603.0,100.2,37.0,10.8
26/08/1988,31.8,3.303,554.9,99.6,27.0,12.0
29/08/1988,30.6,3.102,569.7,99.7,31.0,11.7
04/09/1988,31.7,2.751,536.0,99.9,36.0,10.3
07/09/1988,28.1,2.164,546.7,99.7,27.0,9.7
10/09/1988,23.6,2.651,559.2,99.8,43.0,7.9
16/09/1988,23.0,3.316,514.0,100.0,42.0,8.1
19/09/1988,22.9,3.366,476.1,99.8,28.0,8.4
22/09/1988,20.8,2.501,493.8,100.6,46.0,6.4
28/09/1988,22.2,2.401,491.1,100.6,41.0,6.8
01/10/1988,24.9,2.979,478.9,100.2,32.0,8.3
04/10/1988,22.8,2.979,399.0,100.2,38.0,6.5
10/10/1988,22.1,3.339,421.2,100.4,37.0,7.0
13/10/1988,18.6,2.492,309.1,100.4,54.0,4.0
16/10/1988,21.1,1.608,407.5,100.6,44.0,4.9
22/10/1988,20.6,1.945,375.4,100.2,44.0,4.8
25/10/1988,19.4,1.995,375.7,100.1,41.0,4.7
28/10/1988,14.1,1.38,276.4,100.4,67.0,2.1
03/11/1988,17.4,1.002,328.2,100.8,53.0,3.0
06/11/1988,16.8,2.724,334.8,100.4,57.0,3.9
09/11/1988,13.9,0.902,294.1,100.8,55.0,2.4
15/11/1988,10.2,0.724,303.2,101.4,63.0,1.6
18/11/1988,7.3,0.979,296.4,101.2,67.0,1.4
21/11/1988,10.3,0.715,265.9,101.3,59.0,1.7
27/11/1988,9.5,0.815,258.0,101.5,75.0,1.0
30/11/1988,8.5,1.102,255.6,101.5,71.0,1.1
03/12/1988,8.1,0.551,158.1,101.4,81.0,0.5
09/12/1988,6.0,0.478,211.5,100.9,77.0,0.6
12/12/1988,8.9,1.385,237.4,101.3,60.0,1.4
15/12/1988,5.8,2.82,69.7,100.2,68.0,1.7
21/12/1988,6.7,1.931,220.5,101.2,64.0,1.4
24/12/1988,8.8,3.763,129.0,99.9,81.0,1.2
27/12/1988,2.5,1.808,121.1,101.4,76.0,0.6
02/01/1989,3.7,1.517,167.2,101.1,79.0,0.6
05/01/1989,5.7,3.831,79.4,100.7,89.0,0.5
09/01/1989,3.8,1.604,207.1,102.0,69.0,0.9
15/01/1989,3.1,1.394,184.8,102.0,87.0,0.4
18/01/1989,5.2,0.866,261.6,101.3,76.0,0.9
21/01/1989,7.4,1.266,218.4,100.6,75.0,0.9
27/01/1989,6.5,1.831,290.5,101.1,62.0,1.6
30/01/1989,10.2,1.235,304.4,100.9,52.0,2.0
02/02/1989,7.0,2.282,246.5,100.9,58.0,1.7
10/02/1989,6.8,3.339,80.5,101.8,94.0,0.5
13/02/1989,6.5,2.87,334.1,100.6,68.0,1.9
16/02/1989,9.7,1.617,345.8,101.5,53.0,2.4
22/02/1989,16.2,2.519,304.1,101.1,52.0,3.4
25/02/1989,15.3,1.367,325.3,101.0,67.0,2.5
28/02/1989,10.0,3.28,343.9,100.1,65.0,2.5
08/03/1989,18.9,3.057,261.7,100.2,69.0,2.8
11/03/1989,18.3,3.43,461.7,101.1,63.0,4.6
16/03/1989,10.7,4.255,510.9,100.5,75.0,3.7
22/03/1989,17.0,2.651,465.6,100.4,66.0,3.9
27/03/1989,13.5,2.255,530.2,100.9,64.0,4.0
31/03/1989,17.0,3.858,511.3,100.9,63.0,5.3
09/04/1989,24.8,2.282,598.1,99.9,40.0,8.1
12/04/1989,21.9,3.622,495.4,99.7,41.0,7.0
15/04/1989,19.6,3.667,621.8,100.3,54.0,7.4
27/04/1989,16.0,3.808,689.9,100.8,43.0,7.8
30/04/1989,19.9,4.209,572.1,100.5,37.0,8.5
05/05/1989,27.3,3.303,631.9,100.1,40.0,10.6
12/05/1989,18.9,3.899,684.2,100.3,44.0,8.7
16/05/1989,23.2,3.312,707.4,99.9,43.0,10.0
20/05/1989,22.1,3.052,648.4,100.5,27.0,9.9
04/06/1989,20.1,3.954,608.0,99.8,51.0,8.0
08/06/1989,23.9,3.868,720.4,99.9,49.0,10.2
14/06/1989,27.6,4.032,761.8,100.1,31.0,13.7
24/06/1989,24.2,3.868,751.7,99.9,46.0,11.3
03/07/1989,26.9,4.328,744.4,100.3,30.0,13.7
07/07/1989,32.5,3.69,711.4,100.3,25.0,15.2
21/07/1989,30.9,2.884,561.4,99.8,28.0,11.4
25/07/1989,29.7,4.086,722.5,99.9,22.0,14.9
28/07/1989,28.9,4.186,685.6,100.0,27.0,13.6
06/08/1989,28.9,4.123,629.1,100.2,33.0,12.8
09/08/1989,29.9,4.209,675.1,99.8,35.0,12.8
18/08/1989,24.8,3.316,648.8,100.0,43.0,9.6
25/08/1989,24.8,2.715,646.1,99.7,28.0,10.2
28/08/1989,26.8,2.975,618.5,100.1,32.0,10.4
01/09/1989,25.6,3.093,576.8,100.0,29.0,10.0
07/09/1989,20.7,3.098,587.4,99.9,47.0,7.6
10/09/1989,23.4,3.731,570.0,100.0,38.0,9.1
13/09/1989,26.9,2.669,553.7,100.1,32.0,9.4
19/09/1989,16.4,2.228,494.5,100.1,69.0,4.1
22/09/1989,24.4,2.036,503.1,99.9,56.0,6.1
25/09/1989,22.4,2.578,498.7,100.3,50.0,6.6
01/10/1989,19.1,2.136,478.3,100.1,60.0,4.8
04/10/1989,17.6,1.581,463.8,100.4,49.0,4.5
07/10/1989,20.9,2.533,441.4,100.8,41.0,5.9
13/10/1989,20.2,2.278,395.7,100.4,46.0,5.2
16/10/1989,17.9,2.114,393.3,100.3,54.0,4.1
19/10/1989,21.6,2.451,392.0,100.4,36.0,6.1
25/10/1989,13.2,3.417,353.6,100.7,69.0,2.7
28/10/1989,11.8,2.765,282.4,100.9,78.0,1.9
31/10/1989,12.3,1.658,354.1,100.7,49.0,2.9
06/11/1989,13.5,2.478,310.4,100.7,66.0,2.4
09/11/1989,12.6,1.499,297.2,101.0,57.0,2.2
12/11/1989,14.7,1.831,285.7,100.6,53.0,2.7
18/11/1989,13.3,1.025,280.2,100.7,51.0,2.2
21/11/1989,12.4,1.098,242.5,100.8,55.0,1.9
24/11/1989,11.6,1.822,149.9,100.3,73.0,1.1
30/11/1989,8.2,1.699,262.9,101.4,53.0,1.7
03/12/1989,8.6,2.004,256.2,101.5,56.0,1.7
06/12/1989,10.1,1.886,201.2,101.0,67.0,1.4
13/12/1989,5.3,1.758,236.8,100.9,62.0,1.3
16/12/1989,5.9,0.897,226.0,100.2,58.0,1.1
19/12/1989,4.5,0.729,200.6,101.1,78.0,0.6
26/12/1989,2.9,0.797,126.0,101.0,89.0,0.2
29/12/1989,4.3,2.592,113.1,100.7,97.0,0.2
01/01/1990,5.6,2.25,91.4,100.6,78.0,0.7
07/01/1990,8.8,1.845,209.1,101.6,63.0,1.5
10/01/1990,9.5,2.1,217.9,100.9,68.0,1.3
14/01/1990,10.6,3.453,131.3,100.4,83.0,0.9
20/01/1990,4.5,2.255,232.5,101.2,84.0,0.7
23/01/1990,3.2,1.485,124.7,101.2,99.0,0.0
26/01/1990,7.2,4.004,263.6,100.9,64.0,2.1
02/02/1990,6.0,2.223,259.8,101.4,83.0,1.0
05/02/1990,7.0,2.004,316.1,101.3,64.0,1.7
08/02/1990,5.5,2.346,337.2,101.2,62.0,1.8
17/02/1990,7.5,4.305,203.1,100.2,80.0,1.3
20/02/1990,6.7,2.451,274.2,101.6,61.0,1.9
23/02/1990,11.9,2.642,362.9,101.3,59.0,2.8
01/03/1990,13.1,1.699,170.9,100.8,78.0,1.2
04/03/1990,11.8,3.767,340.8,100.3,73.0,2.4
07/03/1990,12.9,3.061,419.9,100.5,56.0,3.7
14/03/1990,9.7,2.533,465.3,101.3,56.0,3.4
17/03/1990,18.0,2.533,504.0,100.7,45.0,5.6
20/03/1990,18.1,2.378,507.7,100.9,52.0,5.2
27/03/1990,15.7,2.697,561.5,100.2,49.0,5.6
30/03/1990,16.3,2.323,562.5,100.1,49.0,5.7
02/04/1990,17.2,2.3,583.7,100.6,43.0,6.4
08/04/1990,16.0,4.077,505.7,100.8,54.0,5.7
12/04/1990,20.8,2.519,586.3,100.4,43.0,7.4
15/04/1990,18.8,2.587,561.4,100.0,54.0,6.2
23/04/1990,16.1,4.118,450.3,100.0,78.0,3.8
26/04/1990,21.3,3.152,667.9,100.4,50.0,8.4
01/05/1990,19.4,1.667,711.8,99.9,31.0,8.2
08/05/1990,22.9,2.669,716.9,99.9,25.0,10.7
11/05/1990,18.7,3.266,695.6,100.1,44.0,8.2
15/05/1990,18.9,3.667,729.2,100.3,40.0,9.3
29/05/1990,18.0,3.968,719.9,100.3,57.0,8.0
08/06/1990,27.7,2.3,737.6,100.0,39.0,11.1
15/06/1990,20.3,3.394,640.4,100.2,50.0,8.1
22/06/1990,26.5,4.223,758.7,100.0,34.0,13.2
28/06/1990,26.0,3.603,773.9,99.9,38.0,12.4
03/07/1990,26.3,3.43,763.6,99.9,33.0,12.6
12/07/1990,33.8,3.535,619.9,100.1,31.0,14.0
15/07/1990,31.8,2.934,675.0,99.5,36.0,12.5
18/07/1990,30.2,4.15,701.2,100.1,36.0,13.7
24/07/1990,25.7,3.963,734.9,99.7,31.0,12.3
27/07/1990,28.5,2.943,713.9,100.2,31.0,12.2
30/07/1990,29.8,3.59,703.8,100.1,36.0,12.9
05/08/1990,31.1,2.915,636.5,100.1,41.0,11.3
08/08/1990,33.7,3.59,570.8,100.0,34.0,12.6
11/08/1990,31.9,3.13,533.9,100.0,35.0,11.7
22/08/1990,26.3,2.824,635.8,100.3,38.0,10.0
26/08/1990,21.5,2.086,621.6,100.6,48.0,7.3
29/08/1990,26.5,4.018,614.3,100.4,38.0,10.8
05/09/1990,26.2,2.811,592.4,100.3,38.0,9.3
08/09/1990,25.5,2.92,585.4,100.3,31.0,9.9
11/09/1990,26.6,3.749,559.3,100.2,36.0,10.4
19/09/1990,22.1,2.587,440.4,100.0,50.0,6.1
22/09/1990,22.2,3.508,431.4,100.4,55.0,6.0
25/09/1990,21.7,3.271,473.9,100.5,54.0,6.3
01/10/1990,25.9,1.991,466.0,100.1,32.0,7.5
04/10/1990,26.9,3.12,469.9,100.4,28.0,9.0
07/10/1990,17.9,2.783,467.8,100.5,29.0,6.6
13/10/1990,19.6,2.018,428.1,100.2,30.0,5.8
16/10/1990,19.8,2.464,415.2,100.1,43.0,5.5
20/10/1990,15.3,1.859,387.7,100.8,45.0,3.9
26/10/1990,17.9,1.358,283.4,100.6,46.0,3.3
29/10/1990,17.6,2.273,325.9,100.5,47.0,4.2
01/11/1990,11.5,3.758,360.7,100.6,56.0,3.8
07/11/1990,10.5,1.64,320.4,101.1,36.0,3.2
10/11/1990,13.5,1.016,317.9,101.0,32.0,3.3
13/11/1990,15.8,1.918,268.0,100.3,30.0,4.1
19/11/1990,13.9,1.699,158.1,99.9,57.0,2.3
22/11/1990,8.8,0.77,278.7,101.6,53.0,1.8
25/11/1990,10.4,2.273,257.0,100.3,47.0,2.3
01/12/1990,6.9,1.143,233.2,101.3,61.0,1.2
04/12/1990,7.4,1.212,221.2,101.4,61.0,1.2
07/12/1990,7.9,0.998,222.0,101.2,54.0,1.4
13/12/1990,8.5,1.877,123.0,100.8,79.0,0.8
16/12/1990,4.0,2.3,204.2,100.8,66.0,1.0
19/12/1990,4.6,2.979,66.0,99.7,88.0,0.5
30/12/1990,2.2,1.339,237.1,101.6,60.0,1.1
